user_id#merchant_id,user_id,merchant_id,age_range,gender
84619#3807,84619,3807,2,1
84619#1701,84619,1701,2,1
98080#2156,98080,2156,1,1
98080#4696,98080,4696,1,1
12165#3965,12165,3965,7,0
50743#471,50743,471,4,1
58352#1838,58352,1838,4,0
58352#2192,58352,2192,4,0
23809#2196,23809,2196,5,1
40757#2674,40757,2674,4,0
40757#757,40757,757,4,0
56978#2940,56978,2940,7,0
43238#366,43238,366,4,0
48697#2150,48697,2150,7,2
39042#2429,39042,2429,2,1
8663#2642,8663,2642,3,0
64303#1753,64303,1753,1,0
68870#3100,68870,3100,5,0
36620#4103,36620,4103,1,0
47230#41,47230,41,2,0
104833#3901,104833,3901,7,1
23810#121,23810,121,2,1
23810#521,23810,521,2,1
17026#3854,17026,3854,5,0
17026#4562,17026,4562,5,0
27250#4995,27250,4995,3,0
71471#4247,71471,4247,2,0
4771#4072,4771,4072,3,0
12231#1020,12231,1020,7,0
21837#3572,21837,3572,2,1
21837#351,21837,351,2,1
3247#3123,3247,3123,3,0
35893#2770,35893,2770,7,0
61540#2234,61540,2234,5,0
43344#2929,43344,2929,7,0
43344#496,43344,496,7,0
43344#168,43344,168,7,0
61367#3249,61367,3249,4,0
61367#2454,61367,2454,4,0
104374#4314,104374,4314,1,0
74452#4779,74452,4779,7,0
74452#4982,74452,4982,7,0
74452#4103,74452,4103,7,0
48002#1391,48002,1391,7,1
27754#1472,27754,1472,7,2
497#3100,497,3100,3,0
71727#3800,71727,3800,2,0
55266#2182,55266,2182,2,0
1983#4345,1983,4345,3,0
40703#2459,40703,2459,7,1
48997#2480,48997,2480,7,0
44037#4826,44037,4826,4,0
31419#4880,31419,4880,1,1
88571#3699,88571,3699,1,1
35352#977,35352,977,5,0
66139#3830,66139,3830,3,1
11550#2670,11550,2670,2,1
14669#1438,14669,1438,2,0
14669#3076,14669,3076,2,0
48262#2591,48262,2591,2,2
48262#31,48262,31,2,2
74245#1355,74245,1355,3,0
74245#3264,74245,3264,3,0
71971#3052,71971,3052,4,1
49327#3100,49327,3100,6,2
35373#4504,35373,4504,4,1
25495#872,25495,872,2,0
2533#81,2533,81,3,0
2533#2127,2533,2127,3,0
48534#1155,48534,1155,7,0
41235#2405,41235,2405,3,0
25409#3218,25409,3218,1,0
25409#4103,25409,4103,1,0
25409#711,25409,711,1,0
25409#3901,25409,3901,1,0
24708#1581,24708,1581,7,1
41493#484,41493,484,1,0
90942#4688,90942,4688,2,0
46280#2642,46280,2642,5,0
56528#255,56528,255,2,1
59280#3464,59280,3464,1,0
28514#3765,28514,3765,2,0
35337#4995,35337,4995,7,0
35337#898,35337,898,7,0
32620#1412,32620,1412,1,1
46025#1020,46025,1020,3,1
75441#4537,75441,4537,1,0
33042#4982,33042,4982,4,0
81253#1283,81253,1283,5,0
15127#299,15127,299,2,1
68787#1400,68787,1400,2,1
54536#4531,54536,4531,3,0
56645#2409,56645,2409,3,0
56645#3351,56645,3351,3,0
36604#2603,36604,2603,7,1
72478#4939,72478,4939,7,0
72478#4476,72478,4476,7,0
71767#2920,71767,2920,2,0
47134#1020,47134,1020,1,1
404#623,404,623,3,0
83997#1360,83997,1360,1,0
29357#2459,29357,2459,2,0
49265#646,49265,646,5,0
49265#4048,49265,4048,5,0
2017#628,2017,628,1,1
42982#4466,42982,4466,5,0
56651#2128,56651,2128,3,0
82871#2041,82871,2041,1,1
82871#3977,82871,3977,1,1
23390#3036,23390,3036,3,0
20981#1545,20981,1545,5,1
18841#697,18841,697,2,0
80664#3235,80664,3235,2,0
80664#1897,80664,1897,2,0
97685#2883,97685,2883,7,0
66085#4335,66085,4335,7,1
14269#1811,14269,1811,2,0
14269#2829,14269,2829,2,0
60481#129,60481,129,2,0
73085#501,73085,501,2,1
11732#168,11732,168,4,0
39897#4476,39897,4476,2,0
85880#4696,85880,4696,1,1
39508#909,39508,909,6,1
80096#3323,80096,3323,3,1
4178#4306,4178,4306,2,1
4178#3517,4178,3517,2,1
4178#2815,4178,2815,2,1
67102#3878,67102,3878,3,1
15324#4049,15324,4049,6,1
81960#4909,81960,4909,4,0
1138#4103,1138,4103,2,0
48199#4592,48199,4592,1,0
17760#2518,17760,2518,2,1
63135#4995,63135,4995,3,0
27465#3939,27465,3939,4,0
27465#2667,27465,2667,4,0
59505#462,59505,462,3,0
59505#3246,59505,3246,3,0
99618#4958,99618,4958,1,0
60246#4873,60246,4873,3,0
32862#3123,32862,3123,3,1
80558#1414,80558,1414,4,1
32747#255,32747,255,4,1
75977#4826,75977,4826,3,0
46441#2007,46441,2007,7,0
46441#4004,46441,4004,7,0
56530#4067,56530,4067,1,0
10622#3071,10622,3071,7,0
92139#4345,92139,4345,4,1
48874#4364,48874,4364,7,0
48874#1557,48874,1557,7,0
32726#4452,32726,4452,2,0
24819#3517,24819,3517,5,0
24819#2522,24819,2522,5,0
104071#1073,104071,1073,3,0
6400#471,6400,471,7,0
89784#2459,89784,2459,3,0
89784#78,89784,78,3,0
74922#1897,74922,1897,7,0
35794#2136,35794,2136,2,1
100548#3080,100548,3080,3,0
18025#1753,18025,1753,1,0
100787#1245,100787,1245,4,0
89807#318,89807,318,3,0
11880#3854,11880,3854,4,0
25550#2618,25550,2618,1,0
96204#4161,96204,4161,3,1
88151#4628,88151,4628,7,0
8285#218,8285,218,2,0
103070#2459,103070,2459,4,0
103070#4020,103070,4020,4,0
87528#1886,87528,1886,6,0
87528#4784,87528,4784,6,0
41474#4863,41474,4863,7,0
41474#811,41474,811,7,0
54843#1391,54843,1391,4,1
102726#1733,102726,1733,1,1
90171#2409,90171,2409,4,0
92700#2805,92700,2805,2,1
92700#1629,92700,1629,2,1
92700#1827,92700,1827,2,1
92700#3901,92700,3901,2,1
92700#4628,92700,4628,2,1
97257#741,97257,741,7,0
97257#3587,97257,3587,7,0
53523#1145,53523,1145,3,0
49564#1897,49564,1897,2,0
31122#4982,31122,4982,2,0
102605#646,102605,646,2,0
98245#1360,98245,1360,3,0
41404#168,41404,168,4,0
41404#4072,41404,4072,4,0
102068#1811,102068,1811,7,0
74376#1707,74376,1707,7,0
38845#1155,38845,1155,4,0
12233#1261,12233,1261,2,0
27928#1221,27928,1221,7,0
46238#3241,46238,3241,4,0
81875#118,81875,118,5,0
43828#939,43828,939,2,0
43828#2821,43828,2821,2,0
41004#4086,41004,4086,2,0
41004#4673,41004,4673,2,0
5287#814,5287,814,7,1
60604#3125,60604,3125,7,0
6212#1500,6212,1500,1,0
6212#2175,6212,2175,1,0
31632#4401,31632,4401,1,1
74143#4345,74143,4345,4,1
47771#2582,47771,2582,4,0
73624#1581,73624,1581,7,1
73624#3864,73624,3864,7,1
21395#4988,21395,4988,2,1
23623#4293,23623,4293,2,0
40547#637,40547,637,1,1
96163#4787,96163,4787,3,0
39448#1886,39448,1886,1,0
77220#845,77220,845,3,0
91877#3036,91877,3036,2,0
104312#901,104312,901,1,1
71726#4822,71726,4822,2,0
21#3580,21,3580,3,0
71764#2290,71764,2290,7,0
96331#4535,96331,4535,2,1
90129#711,90129,711,3,0
90129#2591,90129,2591,3,0
91881#2437,91881,2437,7,0
91881#3956,91881,3956,7,0
91881#1976,91881,1976,7,0
98010#3337,98010,3337,3,0
46561#3965,46561,3965,3,0
23958#2258,23958,2258,7,0
11785#2459,11785,2459,2,0
89153#535,89153,535,7,1
86835#4870,86835,4870,3,1
91829#3132,91829,3132,3,0
104717#630,104717,630,1,1
104717#1579,104717,1579,1,1
22059#2018,22059,2018,7,2
31796#1811,31796,1811,2,0
53340#2459,53340,2459,2,1
5981#4314,5981,4314,5,0
15673#2469,15673,2469,7,1
49837#814,49837,814,1,0
99166#716,99166,716,5,1
61727#4688,61727,4688,2,0
4267#2459,4267,2459,4,0
29948#2078,29948,2078,2,0
62364#3807,62364,3807,3,1
53386#3413,53386,3413,7,1
78672#2459,78672,2459,5,0
78672#1003,78672,1003,5,0
5801#4594,5801,4594,2,0
9793#814,9793,814,2,0
16693#1031,16693,1031,5,0
46476#334,46476,334,4,1
59143#341,59143,341,4,1
49662#1097,49662,1097,1,0
33028#224,33028,224,1,0
80345#2069,80345,2069,5,1
101605#4561,101605,4561,4,1
25516#711,25516,711,7,0
81723#2230,81723,2230,2,0
75972#2643,75972,2643,2,1
82853#2361,82853,2361,2,1
105277#3005,105277,3005,5,0
100267#1886,100267,1886,5,0
73840#3807,73840,3807,1,1
102459#501,102459,501,4,1
67797#1438,67797,1438,7,0
67797#4062,67797,4062,7,0
66793#4870,66793,4870,1,0
66793#4103,66793,4103,1,0
29896#1461,29896,1461,3,2
19219#1324,19219,1324,7,0
14442#2821,14442,2821,7,1
8442#2770,8442,2770,7,0
99670#3854,99670,3854,2,1
59995#129,59995,129,3,0
59995#2988,59995,2988,3,0
79051#1245,79051,1245,7,0
75751#4670,75751,4670,1,0
75536#4594,75536,4594,7,1
7867#3360,7867,3360,7,1
95311#2837,95311,2837,4,1
56590#4072,56590,4072,3,0
1370#1883,1370,1883,7,0
94750#2815,94750,2815,2,0
11201#448,11201,448,2,0
11201#1886,11201,1886,2,0
73762#4072,73762,4072,2,0
57468#1360,57468,1360,4,0
76221#3772,76221,3772,3,0
76221#1358,76221,1358,3,0
76221#2626,76221,2626,3,0
55430#3394,55430,3394,2,0
84744#1261,84744,1261,2,0
73698#317,73698,317,2,2
83364#1393,83364,1393,7,0
56872#3692,56872,3692,3,0
56872#1472,56872,1472,3,0
90766#1250,90766,1250,4,0
32155#23,32155,23,7,0
69032#1250,69032,1250,3,2
50112#1360,50112,1360,3,0
44062#4479,44062,4479,2,0
77184#3185,77184,3185,4,0
31352#4926,31352,4926,1,0
71925#1681,71925,1681,3,1
17956#2548,17956,2548,4,0
105501#20,105501,20,4,2
23332#2206,23332,2206,3,1
48076#3692,48076,3692,2,1
48076#939,48076,939,2,1
20677#3286,20677,3286,2,1
56464#5,56464,5,7,0
52303#1897,52303,1897,7,0
40746#3168,40746,3168,1,1
40746#4335,40746,4335,1,1
40746#351,40746,351,1,1
40746#4067,40746,4067,1,1
18613#3892,18613,3892,6,1
89270#4253,89270,4253,1,0
66514#3239,66514,3239,7,0
91227#2171,91227,2171,3,0
67335#264,67335,264,6,0
65632#1897,65632,1897,2,1
65632#4826,65632,4826,2,1
60678#845,60678,845,2,0
69431#129,69431,129,2,0
100178#2145,100178,2145,4,1
100178#3994,100178,3994,4,1
17597#1062,17597,1062,3,0
50576#3056,50576,3056,6,1
48189#1559,48189,1559,1,0
26843#1284,26843,1284,2,0
16014#1886,16014,1886,3,1
8778#4103,8778,4103,1,0
39985#1822,39985,1822,3,0
61674#3100,61674,3100,4,0
92066#4937,92066,4937,2,0
67424#1822,67424,1822,2,1
56302#4696,56302,4696,1,0
51227#2667,51227,2667,2,0
61376#1031,61376,1031,6,0
77675#2548,77675,2548,2,0
68926#3573,68926,3573,5,0
5445#1811,5445,1811,4,0
15456#1665,15456,1665,2,1
45294#2301,45294,2301,2,0
2471#604,2471,604,4,0
27437#1838,27437,1838,3,0
69432#501,69432,501,2,0
29385#3143,29385,3143,3,2
8995#2642,8995,2642,7,0
54065#1248,54065,1248,2,0
94031#3692,94031,3692,6,0
94031#2483,94031,2483,6,0
103744#1472,103744,1472,4,0
83933#2449,83933,2449,3,1
10001#3135,10001,3135,2,0
10001#4772,10001,4772,2,0
36729#333,36729,333,1,0
75508#2404,75508,2404,2,2
19713#1897,19713,1897,3,2
12311#3100,12311,3100,7,0
92551#1248,92551,1248,3,0
83194#2156,83194,2156,3,1
83194#2518,83194,2518,3,1
63255#2459,63255,2459,1,0
83371#1665,83371,1665,1,1
5988#2502,5988,2502,1,1
51736#2426,51736,2426,7,0
95694#4161,95694,4161,3,0
24048#2054,24048,2054,5,0
24048#4870,24048,4870,5,0
101451#3042,101451,3042,5,2
4468#1758,4468,1758,1,1
4468#1402,4468,1402,1,1
81218#2815,81218,2815,3,0
81218#2004,81218,2004,3,0
81218#3337,81218,3337,3,0
27163#3855,27163,3855,3,0
7409#1324,7409,1324,4,0
58012#318,58012,318,3,0
10733#3464,10733,3464,2,2
100784#4425,100784,4425,7,1
42595#4707,42595,4707,2,1
15159#2206,15159,2206,2,1
15159#4775,15159,4775,2,1
15159#4932,15159,4932,2,1
61499#3805,61499,3805,2,0
78277#4452,78277,4452,2,0
100049#1488,100049,1488,1,0
85094#2210,85094,2210,2,1
88432#1376,88432,1376,1,0
88432#1149,88432,1149,1,0
88432#1811,88432,1811,1,0
10311#270,10311,270,5,0
32088#2343,32088,2343,7,0
48166#2385,48166,2385,1,0
98214#3477,98214,3477,7,0
17461#931,17461,931,2,0
3010#2891,3010,2891,5,0
92080#4995,92080,4995,6,1
91195#189,91195,189,7,1
83164#3965,83164,3965,7,1
83164#2385,83164,2385,7,1
25060#652,25060,652,7,0
20711#4779,20711,4779,5,1
81090#814,81090,814,4,0
96373#1360,96373,1360,7,1
47375#2983,47375,2983,7,0
47375#4547,47375,4547,7,0
13954#2534,13954,2534,2,0
83730#4207,83730,4207,7,0
71085#3807,71085,3807,1,0
23001#1149,23001,1149,2,0
99800#3818,99800,3818,3,0
99800#168,99800,168,3,0
99800#4881,99800,4881,3,0
50992#4035,50992,4035,2,1
50106#4103,50106,4103,1,0
48004#894,48004,894,3,0
26735#169,26735,169,1,1
51717#1886,51717,1886,5,0
51717#997,51717,997,5,0
25347#604,25347,604,7,0
69851#1978,69851,1978,2,1
80723#4772,80723,4772,2,0
50172#638,50172,638,3,1
97188#2842,97188,2842,2,0
97188#1243,97188,1243,2,0
53098#1996,53098,1996,2,0
53098#4027,53098,4027,2,0
87938#1020,87938,1020,5,1
97879#1488,97879,1488,3,1
97879#4953,97879,4953,3,1
97879#1916,97879,1916,3,1
10750#2193,10750,2193,3,1
92504#4574,92504,4574,7,0
27288#3033,27288,3033,2,0
64090#3812,64090,3812,6,0
64090#3100,64090,3100,6,0
42749#4881,42749,4881,4,1
54911#1610,54911,1610,7,1
6547#351,6547,351,5,1
49333#1250,49333,1250,3,0
43939#2007,43939,2007,7,0
71296#1500,71296,1500,2,0
53864#318,53864,318,7,0
11651#758,11651,758,4,0
62951#1886,62951,1886,4,0
28579#3464,28579,3464,2,1
139#4870,139,4870,7,0
24422#1664,24422,1664,3,0
24422#54,24422,54,3,0
87000#4969,87000,4969,2,0
69278#2883,69278,2883,3,0
69278#3772,69278,3772,3,0
88956#2459,88956,2459,7,0
71055#1472,71055,1472,3,1
105687#3218,105687,3218,2,0
8360#716,8360,716,6,0
52360#1360,52360,1360,4,1
52360#872,52360,872,4,1
51233#2437,51233,2437,2,0
51233#1250,51233,1250,2,0
41455#2422,41455,2422,7,1
8229#976,8229,976,6,0
30045#1581,30045,1581,7,0
4863#1209,4863,1209,6,1
39648#547,39648,547,3,2
11887#1636,11887,1636,3,1
11887#1125,11887,1125,3,1
81348#2883,81348,2883,3,0
81348#4103,81348,4103,3,0
12509#842,12509,842,3,0
12509#3470,12509,3470,3,0
16963#962,16963,962,5,1
16963#4982,16963,4982,5,1
44251#4452,44251,4452,3,1
24150#3249,24150,3249,2,1
73095#962,73095,962,5,0
17659#1688,17659,1688,3,1
87798#3572,87798,3572,1,1
719#3337,719,3337,2,0
51335#1897,51335,1897,3,0
87852#2815,87852,2815,2,1
59429#1665,59429,1665,2,0
25345#939,25345,939,3,0
45405#351,45405,351,7,1
17028#4345,17028,4345,2,0
77824#4850,77824,4850,3,0
18897#1148,18897,1148,1,0
29554#3264,29554,3264,6,2
32869#1769,32869,1769,2,0
97202#2230,97202,2230,7,0
66417#1360,66417,1360,5,1
66417#2603,66417,2603,5,1
66417#1669,66417,1669,5,1
68633#1886,68633,1886,2,0
70077#4128,70077,4128,5,2
95763#1245,95763,1245,2,0
27686#4460,27686,4460,7,1
27686#4072,27686,4072,7,1
93793#592,93793,592,1,1
16676#1376,16676,1376,2,1
14754#4010,14754,4010,3,0
92174#4693,92174,4693,3,0
78280#3341,78280,3341,3,0
78280#1047,78280,1047,3,0
78280#825,78280,825,3,0
81312#2603,81312,2603,2,0
81312#3457,81312,3457,2,0
68656#3056,68656,3056,1,0
68656#357,68656,357,1,0
30138#3800,30138,3800,2,0
88568#2409,88568,2409,4,0
88568#1886,88568,1886,4,0
29565#2151,29565,2151,5,1
29565#3854,29565,3854,5,1
31082#138,31082,138,7,0
89698#2806,89698,2806,7,0
76387#3988,76387,3988,7,0
60873#4982,60873,4982,3,0
7619#510,7619,510,5,0
70903#4335,70903,4335,7,1
36737#1633,36737,1633,3,1
36737#448,36737,448,3,1
58491#3100,58491,3100,2,0
16977#3854,16977,3854,7,1
61203#458,61203,458,3,0
47382#3830,47382,3830,2,1
65256#4216,65256,4216,3,0
65256#1886,65256,1886,3,0
65256#3571,65256,3571,3,0
65256#2642,65256,2642,3,0
76096#2667,76096,2667,2,0
7987#44,7987,44,3,1
7987#3438,7987,3438,3,1
90161#2422,90161,2422,1,0
90161#4103,90161,4103,1,0
88963#1811,88963,1811,2,0
88963#294,88963,294,2,0
96201#89,96201,89,2,0
96201#780,96201,780,2,0
96201#4748,96201,4748,2,0
79418#2131,79418,2131,5,1
72672#4787,72672,4787,3,1
72672#2643,72672,2643,3,1
32808#1472,32808,1472,2,2
86994#4592,86994,4592,5,0
77148#2196,77148,2196,7,0
5367#3925,5367,3925,1,1
5367#357,5367,357,1,1
43198#210,43198,210,5,0
43198#3803,43198,3803,5,0
93955#1669,93955,1669,7,0
23482#2459,23482,2459,3,0
82078#3100,82078,3100,7,2
104974#4103,104974,4103,2,0
87297#4754,87297,4754,5,0
28257#844,28257,844,5,1
25105#1897,25105,1897,2,1
105726#4335,105726,4335,2,1
62637#3692,62637,3692,1,0
62637#4916,62637,4916,1,0
76697#3277,76697,3277,5,0
83825#1149,83825,1149,4,1
35067#4452,35067,4452,2,0
35067#3979,35067,3979,2,0
80774#2459,80774,2459,1,0
89540#1239,89540,1239,7,0
82418#4476,82418,4476,7,0
95282#276,95282,276,2,0
95282#501,95282,501,2,0
23306#2883,23306,2883,3,1
2627#2054,2627,2054,7,0
59295#4025,59295,4025,2,0
29201#2904,29201,2904,1,0
53910#2234,53910,2234,7,0
105947#3173,105947,3173,2,1
16954#2078,16954,2078,7,0
93969#335,93969,335,7,0
3808#3587,3808,3587,2,0
64811#2409,64811,2409,4,0
91328#2821,91328,2821,2,0
55339#3928,55339,3928,2,0
55339#2234,55339,2234,2,0
72762#4335,72762,4335,1,1
72762#4633,72762,4633,1,1
6570#2983,6570,2983,1,0
63380#4787,63380,4787,4,1
23497#3107,23497,3107,2,0
52152#44,52152,44,5,0
98830#634,98830,634,2,1
31153#1360,31153,1360,7,0
31153#1620,31153,1620,7,0
44854#1936,44854,1936,7,0
7591#4061,7591,4061,7,1
58410#4280,58410,4280,4,0
32996#4328,32996,4328,2,0
24777#3517,24777,3517,2,1
83172#448,83172,448,7,0
84548#4081,84548,4081,2,0
37475#1940,37475,1940,5,2
49606#4811,49606,4811,4,0
67382#4476,67382,4476,5,0
67382#3010,67382,3010,5,0
77457#3540,77457,3540,2,0
83796#4784,83796,4784,7,1
91995#1020,91995,1020,2,1
6352#2393,6352,2393,3,0
40945#4937,40945,4937,7,0
94877#2307,94877,2307,4,0
9598#3539,9598,3539,7,0
72880#4628,72880,4628,2,1
72880#4510,72880,4510,2,1
58275#3954,58275,3954,1,0
105645#4216,105645,4216,1,0
41142#2454,41142,2454,4,1
75006#86,75006,86,2,1
8905#270,8905,270,4,0
8905#3331,8905,3331,4,0
48672#2078,48672,2078,2,1
52865#371,52865,371,5,0
100171#1047,100171,1047,4,1
36915#1250,36915,1250,3,1
36915#647,36915,647,3,1
59983#975,59983,975,3,0
59983#168,59983,168,3,0
45245#598,45245,598,1,0
460#2379,460,2379,1,1
105757#276,105757,276,1,0
22790#4218,22790,4218,2,0
22790#3438,22790,3438,2,0
49406#2234,49406,2234,5,0
77395#4569,77395,4569,3,0
64197#3438,64197,3438,1,0
71380#936,71380,936,4,0
93465#251,93465,251,2,1
68385#2361,68385,2361,2,0
84985#4227,84985,4227,3,1
36142#1897,36142,1897,3,0
39618#3569,39618,3569,1,1
1176#3420,1176,3420,3,1
83760#2618,83760,2618,7,0
83760#2459,83760,2459,7,0
79281#3100,79281,3100,2,1
40096#2829,40096,2829,7,0
30157#2674,30157,2674,5,0
9468#2175,9468,2175,1,0
33204#2806,33204,2806,1,1
65128#78,65128,78,1,0
37015#2642,37015,2642,7,0
32082#4401,32082,4401,2,0
82388#2883,82388,2883,4,0
82388#721,82388,721,4,0
82388#3540,82388,3540,4,0
21231#2402,21231,2402,6,0
24432#4103,24432,4103,1,0
45817#816,45817,816,1,1
74849#3583,74849,3583,1,1
64427#4035,64427,4035,2,1
87685#3968,87685,3968,5,1
4434#604,4434,604,4,1
19589#3100,19589,3100,5,1
14228#2615,14228,2615,7,1
10807#3887,10807,3887,7,0
30128#168,30128,168,2,0
72002#3670,72002,3670,3,0
73011#2054,73011,2054,1,0
768#1046,768,1046,7,0
33164#2988,33164,2988,4,0
30606#579,30606,579,3,1
30606#634,30606,634,3,1
45612#814,45612,814,2,0
21958#1581,21958,1581,1,0
92409#2920,92409,2920,3,0
3001#841,3001,841,5,1
10491#4531,10491,4531,3,0
24619#2033,24619,2033,3,1
29602#1581,29602,1581,2,1
94498#1886,94498,1886,7,2
63020#2548,63020,2548,7,1
105160#2061,105160,2061,3,0
32204#44,32204,44,3,0
59373#2674,59373,2674,7,0
5936#1811,5936,1811,6,1
9487#1508,9487,1508,1,0
102355#3782,102355,3782,2,0
102355#850,102355,850,2,0
102355#4022,102355,4022,2,0
73900#4836,73900,4836,4,0
18828#2085,18828,2085,2,1
33774#1940,33774,1940,5,0
14316#244,14316,244,7,0
60943#1250,60943,1250,3,0
92969#2262,92969,2262,2,0
31199#1245,31199,1245,7,0
75127#1897,75127,1897,3,0
81140#4401,81140,4401,2,0
81140#939,81140,939,2,0
49360#3073,49360,3073,3,1
16429#2806,16429,2806,1,1
21711#1245,21711,1245,3,0
36182#4562,36182,4562,7,0
24706#1180,24706,1180,1,0
81930#4988,81930,4988,7,0
90527#4649,90527,4649,7,0
90527#2915,90527,2915,7,0
43073#1020,43073,1020,1,2
24481#4460,24481,4460,5,0
55753#1793,55753,1793,7,0
57792#1119,57792,1119,3,0
98444#3333,98444,3333,2,0
93753#1793,93753,1793,3,1
38926#4705,38926,4705,4,1
54153#3438,54153,3438,7,0
26181#823,26181,823,1,0
13871#3345,13871,3345,3,0
59414#3464,59414,3464,2,0
59414#2915,59414,2915,2,0
3906#3356,3906,3356,3,0
19360#634,19360,634,7,1
32034#3160,32034,3160,2,1
44924#3670,44924,3670,2,1
44924#501,44924,501,2,1
59166#3406,59166,3406,3,1
26443#334,26443,334,7,0
69955#4537,69955,4537,7,1
32456#3668,32456,3668,7,0
84932#2354,84932,2354,2,0
76640#4035,76640,4035,4,0
55251#2078,55251,2078,5,0
91738#750,91738,750,5,0
35127#2755,35127,2755,2,0
83631#4072,83631,4072,3,0
36046#1472,36046,1472,3,0
36046#3994,36046,3994,3,0
97004#3524,97004,3524,7,1
97004#4210,97004,4210,7,1
88243#4067,88243,4067,1,0
8846#4476,8846,4476,2,0
18168#2178,18168,2178,3,1
46361#1822,46361,1822,3,0
14023#3413,14023,3413,7,2
10578#222,10578,222,7,0
44181#2867,44181,2867,3,0
67543#2541,67543,2541,1,0
67543#2353,67543,2353,1,0
2927#3854,2927,3854,4,0
9479#438,9479,438,2,0
12205#4873,12205,4873,2,0
12205#4982,12205,4982,2,0
76630#1990,76630,1990,1,1
50746#1811,50746,1811,3,0
22320#1454,22320,1454,2,0
62855#3273,62855,3273,3,0
79109#1324,79109,1324,3,1
12637#2815,12637,2815,5,1
31032#518,31032,518,7,0
88508#922,88508,922,2,1
2175#4772,2175,4772,7,0
692#3073,692,3073,4,1
2544#3249,2544,3249,1,1
80692#845,80692,845,4,0
3894#4335,3894,4335,1,1
33059#4067,33059,4067,2,0
33059#4684,33059,4684,2,0
27382#842,27382,842,1,0
27382#833,27382,833,1,0
35105#2815,35105,2815,2,0
39993#658,39993,658,2,0
86851#814,86851,814,4,0
40443#3807,40443,3807,2,1
40443#3464,40443,3464,2,1
53972#2672,53972,2672,7,2
28014#3233,28014,3233,7,1
18030#2422,18030,2422,2,0
93843#1897,93843,1897,3,0
93843#845,93843,845,3,0
82844#2591,82844,2591,3,1
82844#318,82844,318,3,1
90235#458,90235,458,7,0
17727#4772,17727,4772,7,1
2803#3052,2803,3052,3,0
2803#4863,2803,4863,3,0
39277#2213,39277,2213,7,2
49994#4035,49994,4035,7,0
45432#4613,45432,4613,4,0
22360#4460,22360,4460,7,0
68561#4081,68561,4081,3,0
62809#1665,62809,1665,2,1
100759#1180,100759,1180,1,0
88873#270,88873,270,5,0
41441#4476,41441,4476,3,2
65340#2483,65340,2483,7,0
45106#3470,45106,3470,4,0
4129#2780,4129,2780,5,0
60605#1250,60605,1250,1,0
9335#3465,9335,3465,2,0
100928#4982,100928,4982,7,0
